,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
8249,2017,451965.0,9,1,1,1,1,458.0,3,8,31,144,0,6.0,Colorado,CO,335.0,2.1,3.989807692307693,2183.871704334449,181.9893086945374,2.8,360,4,0.75
8292,2017,451965.0,9,1,1,1,1,128.0,3,49,11,127,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,610.3396902943438,57.66989199631595,3.2,360,4,0.75
8309,2017,451965.0,9,1,1,1,1,99.0,3,26,87,6,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,472.0596042120315,944.119208424063,4.6,360,4,0.75
8326,2017,451965.0,9,1,1,1,1,132.0,3,34,15,61,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,629.412805616042,123.81891258020498,4.6,360,4,0.75
8342,2017,451965.0,9,1,1,1,1,160.0,3,20,91,101,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,762.9246128679298,90.64450845955602,3.6,360,4,0.75
8349,2017,451965.0,9,1,1,1,1,340.0,3,24,33,113,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1621.2148023443508,172.16440378878062,4.1,360,4,0.75
8362,2017,451965.0,9,1,1,1,1,168.0,3,37,119,58,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,801.0708435113262,165.73879520923992,4.6,360,1,0.75
8431,2017,451965.0,9,1,1,1,1,163.0,3,17,93,74,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,777.2294493592035,126.03720800419515,5.0,360,4,0.75
8461,2017,451965.0,9,1,1,1,1,223.0,3,42,45,36,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1063.3261791846771,354.44205972822573,4.9,360,4,0.75
8503,2017,451965.0,9,1,1,1,2,55.0,3,27,53,41,0,7.0,Minnesota,MN,345.3,1.7,3.989807692307693,262.2553356733508,76.75765922146854,3.5,360,4,0.75
8553,2017,451965.0,9,1,1,1,1,68.0,3,17,201,43,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,324.24296046887014,90.48640757270795,5.0,360,1,0.75
8572,2017,451965.0,9,1,1,1,1,302.0,3,24,33,85,0,7.0,Maryland,MD,391.4,1.6,3.989807692307693,1440.0202067882174,203.2969703701013,4.1,360,4,0.75
8575,2017,451965.0,9,1,1,1,1,252.0,3,12,31,70,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1201.6062652669893,205.98964547434105,4.2,360,4,0.75
8585,2017,451965.0,9,1,1,1,1,259.0,3,51,153,81,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1234.9842170799614,182.96062475258688,3.8,360,4,0.75
8588,2017,451965.0,9,1,1,1,1,85.0,3,8,31,100,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,405.3037005860877,48.63644407033052,2.8,360,4,0.75
8598,2017,451965.0,9,1,1,1,1,245.0,3,51,59,36,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1168.2283134540176,389.40943781800587,3.8,360,4,0.75
8603,2017,451965.0,9,1,1,1,1,295.0,3,4,13,177,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,1406.6422549752454,95.36557660849121,4.9,360,4,0.75
8604,2017,451965.0,9,1,1,1,1,206.0,3,22,103,108,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,982.2654390674595,109.14060434082883,5.1,360,1,0.75
8605,2017,451965.0,9,1,1,1,1,159.0,3,55,45,33,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,758.1563340375051,275.69321237727456,3.3,360,4,0.75
8612,2017,451965.0,9,1,1,1,1,45.0,3,12,11,27,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,214.57254736910525,95.36557660849122,4.2,360,4,0.75
8615,2017,451965.0,9,1,1,1,1,206.0,3,34,13,70,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,982.2654390674595,168.38836098299308,4.6,360,4,0.75
8617,2017,451965.0,9,1,1,1,1,182.0,3,53,61,79,0,9.0,Washington,WA,491.7,3.1,3.989807692307693,867.82674713727,131.8217843752815,4.8,360,4,0.75
8620,2017,451965.0,9,1,1,1,2,177.0,3,41,39,79,0,3.0,Oregon,OR,236.8,2.9,3.989807692307693,843.9853529851473,128.20030678255404,4.1,360,1,0.75
8624,2017,451965.0,9,1,1,1,1,128.0,3,34,29,36,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,610.3396902943438,203.4465634314479,4.6,360,1,0.75
8628,2017,451965.0,9,1,1,1,1,114.0,3,32,31,45,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,543.5837866684,144.95567644490666,5.0,360,1,0.75
8637,2017,451965.0,9,1,1,1,1,352.0,3,24,31,173,0,9.0,Maryland,MD,391.4,1.6,3.989807692307693,1678.4341483094452,116.42317791741817,4.1,360,4,0.75
8643,2017,451965.0,9,1,1,1,1,50.0,3,26,163,85,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,238.41394152122803,33.6584388029969,4.6,360,4,0.75
8644,2017,451965.0,9,1,1,1,1,369.0,3,41,5,109,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1759.494888426663,193.70585927632985,4.1,360,4,0.75
8647,2017,451965.0,9,1,1,1,1,258.0,3,8,41,95,0,3.0,Colorado,CO,335.0,2.1,3.989807692307693,1230.2159382495365,155.39569746309934,2.8,360,1,0.75
8650,2017,451965.0,9,1,1,1,1,182.0,3,41,67,97,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,867.82674713727,107.36000995512617,4.1,360,4,0.75
8652,2017,451965.0,9,1,1,1,1,89.0,3,12,86,61,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,424.3768159077859,83.48396378513822,4.2,360,1,0.75
8656,2017,451965.0,9,1,1,1,1,117.0,3,32,3,148,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,557.8886231596736,45.23421268862218,5.0,360,1,0.75
8661,2017,451965.0,9,1,1,1,1,175.0,3,34,13,85,0,9.0,New Jersey,NJ,600.2,1.6,3.989807692307693,834.4487953242981,117.80453581048914,4.6,360,4,0.75
8664,2017,451965.0,9,1,1,1,1,83.0,3,37,51,14,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,395.7671429252386,339.2289796502045,4.6,360,4,0.75
8668,2017,451965.0,9,1,1,1,1,322.0,3,53,33,94,0,9.0,Washington,WA,491.7,3.1,3.989807692307693,1535.3857833967086,196.00669575277132,4.8,360,4,0.75
8678,2017,451965.0,9,1,1,1,1,111.0,3,13,321,25,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,529.2789501771263,254.0538960850206,4.7,360,4,0.75
8679,2017,451965.0,9,1,1,1,1,142.0,3,22,55,81,0,1.0,Louisiana,LA,237.1,0.6,3.989807692307693,677.0955939202877,100.31045835856114,5.1,360,4,0.75
8681,2017,451965.0,9,1,1,1,1,59.0,3,42,49,59,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,281.3284509950491,57.219345965094725,4.9,360,4,0.75
8692,2017,451965.0,9,1,1,1,1,143.0,3,42,95,94,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,681.8638727507122,87.04645184051645,4.9,360,1,0.75
8699,2017,451965.0,9,1,1,1,1,351.0,3,8,117,84,0,5.0,Colorado,CO,335.0,2.1,3.989807692307693,1673.6658694790208,239.0951242112887,2.8,360,4,0.75
8706,2017,451965.0,9,1,1,1,1,30.0,3,17,31,22,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,143.04836491273682,78.02638086149281,5.0,360,4,0.75
8709,2017,451965.0,9,1,1,1,1,412.0,3,2,20,109,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,1964.530878134919,216.27862878549567,7.2,360,4,0.75
8715,2017,451965.0,9,1,1,1,1,176.0,3,13,133,24,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,839.2170741547226,419.6085370773613,4.7,360,4,0.75
8723,2017,451965.0,9,1,1,1,1,137.0,3,10,3,33,0,3.0,Delaware,DE,72.4,1.0,3.989807692307693,653.2541997681648,237.54698173387808,4.6,360,1,0.75
8727,2017,451965.0,9,1,1,1,1,109.0,3,12,127,37,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,519.7423925162772,168.56510027554936,4.2,360,4,0.75
8730,2017,451965.0,9,1,1,1,1,202.0,3,34,5,30,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,963.1923237457613,385.2769294983045,4.6,360,4,0.75
8748,2017,451965.0,9,1,1,1,1,96.0,3,17,31,86,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,457.7547677207578,63.87275828661736,5.0,360,4,0.75
8756,2017,451965.0,9,1,1,1,1,349.0,3,32,3,30,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,1664.1293118181718,665.6517247272687,5.0,360,1,0.75
8764,2017,451965.0,9,1,1,1,1,182.0,3,34,5,106,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,867.82674713727,98.2445374117664,4.6,360,1,0.75
8775,2017,451965.0,9,1,1,1,1,194.0,3,34,7,133,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,925.0460931023648,83.46280539269456,4.6,360,4,0.75
8777,2017,451965.0,9,1,1,1,1,142.0,3,51,810,35,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,677.0955939202877,232.14706077267007,3.8,360,1,0.75
8780,2017,451965.0,9,1,1,1,1,173.0,3,34,39,121,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,824.9122376634491,81.80947811538337,4.6,360,4,0.75
8789,2017,451965.0,9,1,1,1,1,401.0,3,20,173,54,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,1912.079811000249,424.906624666722,3.6,360,4,0.75
8799,2017,451965.0,9,1,1,1,1,115.0,3,37,133,127,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,548.3520654988245,51.8127935904401,4.6,360,1,0.75
8806,2017,451965.0,9,1,1,1,1,33.0,3,26,133,23,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,157.3532014040105,82.09732247165765,4.6,360,1,0.75
8814,2017,451965.0,9,1,1,1,1,120.0,3,4,19,80,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,572.1934596509473,85.82901894764208,4.9,360,4,0.75
8815,2017,451965.0,9,1,1,1,1,162.0,3,53,61,146,0,3.0,Washington,WA,491.7,3.1,3.989807692307693,772.4611705287788,63.489959221543465,4.8,360,1,0.75
8816,2017,451965.0,9,1,1,1,1,215.0,3,25,5,61,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1025.1799485412805,201.67474397533388,3.7,360,1,0.75
8819,2017,451965.0,9,1,1,1,1,139.0,3,42,77,74,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,662.790757429014,107.47958228578605,4.9,360,1,0.75
8823,2017,451965.0,9,1,1,1,1,557.0,3,54,37,152,0,1.0,West Virginia,WV,74.5,0.4,3.989807692307693,2655.93130854648,209.67878751682738,5.2,360,4,0.75
8824,2017,451965.0,9,1,1,1,1,179.0,3,13,59,44,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,853.5219106459963,232.77870290345354,4.7,360,4,0.75
8825,2017,451965.0,9,1,1,1,1,141.0,3,13,51,56,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,672.3273150898631,144.0701389478278,4.7,360,1,0.75
8828,2017,451965.0,9,1,1,1,1,236.0,3,25,23,68,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1125.3138039801963,198.5847889376817,3.7,360,4,0.75
8833,2017,451965.0,9,1,1,1,1,102.0,3,12,86,46,0,5.0,Florida,FL,968.0,2.7,3.989807692307693,486.3644407033052,126.87768018347091,4.2,360,4,0.75
8841,2017,451965.0,9,1,1,1,2,169.0,3,41,29,91,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,805.8391223417507,106.26449964946163,4.1,360,4,0.75
8851,2017,451965.0,9,1,1,1,1,99.0,3,4,13,41,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,472.0596042120315,138.16378659864338,4.9,360,4,0.75
8856,2017,451965.0,9,1,1,1,1,200.0,3,32,3,29,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,953.6557660849121,394.61617906961885,5.0,360,1,0.75
8861,2017,451965.0,9,1,1,1,1,667.0,3,51,510,140,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,3180.441979893182,272.60931256227275,3.8,360,1,0.75
8865,2017,451965.0,9,1,1,1,1,154.0,3,8,59,32,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,734.3149398853824,275.36810245701844,2.8,360,4,0.75
8870,2017,451965.0,9,1,1,1,1,248.0,3,18,89,72,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,1182.533149945291,197.08885832421515,3.5,360,1,0.75
8873,2017,451965.0,9,1,1,1,1,277.0,3,8,59,162,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,1320.8132360276034,97.83801748352617,2.8,360,4,0.75
8877,2017,451965.0,9,1,1,1,1,71.0,3,42,3,74,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,338.54779696014384,54.899642750293594,4.9,360,1,0.75
8878,2017,451965.0,9,1,1,1,1,129.0,3,23,9,44,0,1.0,Maine,ME,61.4,1.7,3.989807692307693,615.1079691247683,167.75671885220953,3.3,360,4,0.75
8885,2017,451965.0,9,1,1,1,1,54.0,3,22,71,40,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,257.4870568429263,77.24611705287788,5.1,360,1,0.75
8893,2017,451965.0,9,1,1,1,1,46.0,3,42,19,10,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,219.3408261995298,263.20899143943575,4.9,360,4,0.75
8896,2017,451965.0,9,1,1,1,1,154.0,3,12,86,26,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,734.3149398853824,338.9145876394073,4.2,360,4,0.75
8901,2017,451965.0,9,1,1,1,1,326.0,3,27,19,150,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1554.458898718407,124.35671189747256,3.5,360,4,0.75
8917,2017,451965.0,9,1,1,1,1,145.0,3,16,55,48,0,3.0,Idaho,ID,69.4,2.0,3.989807692307693,691.4004304115614,172.85010760289035,3.2,360,1,0.75
8935,2017,451965.0,9,1,1,1,1,315.0,3,12,113,72,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1502.0078315837366,250.33463859728943,4.2,360,4,0.75
8947,2017,451965.0,9,1,1,1,1,43.0,3,12,55,70,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,205.0359897082561,35.149026807129616,4.2,360,1,0.75
8965,2017,451965.0,9,1,1,1,1,165.0,3,51,153,35,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,786.7660070200525,269.748345264018,3.8,360,4,0.75
8977,2017,451965.0,9,1,1,1,1,69.0,3,13,119,43,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,329.0112392992947,91.81709003701246,4.7,360,4,0.75
8983,2017,451965.0,9,1,1,1,1,169.0,3,13,21,74,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,805.8391223417507,130.6766144337974,4.7,360,4,0.75
9006,2017,451965.0,9,1,1,1,1,56.0,3,22,117,58,0,1.0,Louisiana,LA,237.1,0.6,3.989807692307693,267.0236145037754,55.246265069746634,5.1,360,4,0.75
9012,2017,451965.0,9,1,1,1,1,293.0,3,42,45,45,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1397.1056973143964,372.561519283839,4.9,360,4,0.75
9025,2017,451965.0,9,1,1,1,1,180.0,3,27,37,41,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,858.290189476421,251.20688472480617,3.5,360,4,0.75
9026,2017,451965.0,9,1,1,1,1,21.0,3,12,71,38,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,100.13385543891577,31.621217507026035,4.2,360,1,0.75
9033,2017,451965.0,9,1,1,1,1,163.0,3,29,189,32,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,777.2294493592035,291.4610435097013,3.8,360,4,0.75
9037,2017,451965.0,9,1,1,1,1,93.0,3,12,57,32,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,443.44993122948415,166.29372421105657,4.2,360,4,0.75
9044,2017,451965.0,9,1,1,1,1,121.0,3,2,170,24,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,576.9617384813719,288.48086924068593,7.2,360,4,0.75
9046,2017,451965.0,9,1,1,1,2,628.0,3,49,43,227,0,9.0,Utah,UT,163.3,2.7,3.989807692307693,2994.4791055066244,158.29845491664975,3.2,360,4,0.75
9051,2017,451965.0,9,1,1,1,1,35.0,3,22,33,58,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,166.88975906485962,34.528915668591644,5.1,360,1,0.75
9055,2017,451965.0,9,1,1,1,1,94.0,3,42,89,85,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,448.2182100599087,63.27786494963417,4.9,360,4,0.75
9067,2017,451965.0,9,1,1,1,1,109.0,3,27,109,31,0,3.0,Minnesota,MN,345.3,1.7,3.989807692307693,519.7423925162772,201.19060355468793,3.5,360,1,0.75
9078,2017,451965.0,9,1,1,1,1,48.0,3,39,49,53,0,9.0,Ohio,OH,646.5,1.9,3.989807692307693,228.8773838603789,51.82129445895371,5.0,360,4,0.75
9089,2017,451965.0,9,1,1,1,1,335.0,3,12,11,73,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1597.3734081922278,262.58193011379086,4.2,360,4,0.75
9096,2017,451965.0,9,1,1,1,1,132.0,3,39,35,35,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,629.412805616042,215.7986762112144,5.0,360,4,0.75
9099,2017,451965.0,9,1,1,1,2,42.0,3,4,15,34,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,200.26771087783155,70.68272148629349,4.9,360,4,0.75
9106,2017,451965.0,9,1,1,1,1,153.0,3,45,45,45,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,729.5466610549578,194.54577628132208,4.3,360,4,0.75
9111,2017,451965.0,9,1,1,1,1,257.0,3,29,47,53,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,1225.4476594191121,277.459847415648,3.8,360,4,0.75
9112,2017,451965.0,9,1,1,1,1,122.0,3,53,53,41,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,581.7300173117964,170.2624440912575,4.8,360,4,0.75
9113,2017,451965.0,9,1,1,1,1,352.0,3,27,53,57,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1678.4341483094452,353.35455753883053,3.5,360,4,0.75
9117,2017,451965.0,9,1,1,1,1,110.0,3,45,51,48,0,3.0,South Carolina,SC,217.8,2.1,3.989807692307693,524.5106713467017,131.1276678366754,4.3,360,1,0.75
9136,2017,451965.0,9,1,1,1,1,94.0,3,29,95,34,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,448.2182100599087,158.19466237408542,3.8,360,4,0.75
9140,2017,451965.0,9,1,1,1,1,111.0,3,49,35,71,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,529.2789501771263,89.45559721303542,3.2,360,4,0.75
9146,2017,451965.0,9,1,1,1,1,118.0,3,9,1,55,0,3.0,Connecticut,CT,271.7,1.5,3.989807692307693,562.6569019900982,122.7615058887487,4.7,360,1,0.75
9155,2017,451965.0,9,1,1,1,1,351.0,3,24,31,182,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1673.6658694790208,110.35159578982555,4.1,360,4,0.75
9160,2017,451965.0,9,1,1,1,1,246.0,3,13,113,43,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1172.996592284442,327.347886218914,4.7,360,4,0.75
9170,2017,451965.0,9,1,1,1,1,32.0,3,13,245,48,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,152.58492257358594,38.146230643396486,4.7,360,4,0.75
9173,2017,451965.0,9,1,1,1,1,171.0,3,26,115,34,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,815.3756800025999,287.7796517656235,4.6,360,4,0.75
9178,2017,451965.0,9,1,1,1,1,159.0,3,12,11,65,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,758.1563340375051,139.967323206924,4.2,360,1,0.75
9183,2017,451965.0,9,1,1,1,1,162.0,3,13,57,26,0,2.0,Georgia,GA,548.4,2.7,3.989807692307693,772.4611705287788,356.52054024405174,4.7,360,4,0.75
9187,2017,451965.0,9,1,1,1,1,174.0,3,8,59,35,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,829.6805164938736,284.4618913693281,2.8,360,4,0.75
9193,2017,451965.0,9,1,1,1,1,275.0,3,42,91,95,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1311.2766783667541,165.63494884632684,4.9,360,1,0.75
9196,2017,451965.0,9,1,1,1,1,197.0,3,8,1,87,0,3.0,Colorado,CO,335.0,2.1,3.989807692307693,939.3509295936385,129.5656454611915,2.8,360,1,0.75
9199,2017,451965.0,9,1,1,1,1,483.0,3,4,13,132,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,2303.078675095063,209.37078864500572,4.9,360,4,0.75
9201,2017,451965.0,9,1,1,1,1,51.0,3,42,91,37,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,243.1822203516526,78.86990930323867,4.9,360,4,0.75
9206,2017,451965.0,9,1,1,1,1,327.0,3,34,21,125,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1559.2271775488314,149.68580904468783,4.6,360,4,0.75
9223,2017,451965.0,9,1,1,1,1,83.0,3,26,125,38,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,395.7671429252386,124.97909776586482,4.6,360,1,0.75
9224,2017,451965.0,9,1,1,1,1,135.0,3,12,127,27,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,643.7176421073157,286.09672982547363,4.2,360,4,0.75
9234,2017,451965.0,9,1,1,1,1,143.0,3,18,77,69,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,681.8638727507122,118.58502134794995,3.5,360,1,0.75
9242,2017,451965.0,9,1,1,1,1,145.0,3,37,81,28,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,691.4004304115614,296.31447017638345,4.6,360,4,0.75
9244,2017,451965.0,9,1,1,1,1,272.0,3,53,33,35,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,1296.9718418754805,444.6760600715933,4.8,360,4,0.75
9252,2017,451965.0,9,1,1,1,2,55.0,3,12,57,21,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,262.2553356733508,149.86019181334333,4.2,360,4,0.75
9260,2017,451965.0,9,1,1,1,1,28.0,3,42,7,61,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,133.5118072518877,26.26461782004348,4.9,360,1,0.75
9261,2017,451965.0,9,1,1,1,1,109.0,3,17,197,39,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,519.7423925162772,159.9207361588545,5.0,360,4,0.75
9271,2017,451965.0,9,1,1,1,1,74.0,3,21,151,96,0,9.0,Kentucky,KY,203.2,1.6,3.989807692307693,352.8526334514175,44.106579181427186,4.9,360,4,0.75
9273,2017,451965.0,9,1,1,1,1,125.0,3,5,69,15,0,1.0,Arkansas,AR,123.7,1.4,3.989807692307693,596.0348538030701,476.82788304245605,3.7,360,4,0.75
9274,2017,451965.0,9,1,1,1,1,177.0,3,55,131,24,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,843.9853529851473,421.99267649257365,3.3,360,4,0.75
9284,2017,451965.0,9,1,1,1,1,101.0,3,37,57,24,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,481.59616187288066,240.79808093644033,4.6,360,4,0.75
9290,2017,451965.0,9,1,1,1,1,117.0,3,31,55,90,0,3.0,Nebraska,NE,118.2,1.6,3.989807692307693,557.8886231596736,74.38514975462314,2.9,360,1,0.75
9297,2017,451965.0,9,1,1,1,2,169.0,3,51,109,112,0,9.0,Virginia,VA,509.6,1.2,3.989807692307693,805.8391223417507,86.33990596518757,3.8,360,4,0.75
9305,2017,451965.0,9,1,1,1,1,202.0,3,34,29,28,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,963.1923237457613,412.7967101767548,4.6,360,4,0.75
9308,2017,451965.0,9,1,1,1,1,315.0,3,33,13,44,0,1.0,New Hampshire,NH,81.3,2.7,3.989807692307693,1502.0078315837366,409.63849952283726,2.7,360,4,0.75
9323,2017,451965.0,9,1,1,1,1,373.0,3,47,187,99,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,1778.568003748361,215.58400045434678,3.7,360,4,0.75
9344,2017,451965.0,9,1,1,1,1,91.0,3,47,65,18,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,433.913373568635,289.27558237909,3.7,360,4,0.75
9350,2017,451965.0,9,1,1,1,1,25.0,3,22,19,36,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,119.20697076061401,39.73565692020467,5.1,360,1,0.75
9353,2017,451965.0,9,1,1,1,1,162.0,3,27,171,17,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,772.4611705287788,545.2667086085497,3.5,360,4,0.75
9363,2017,451965.0,9,1,1,1,1,96.0,3,33,1,51,0,5.0,New Hampshire,NH,81.3,2.7,3.989807692307693,457.7547677207578,107.70700416959006,2.7,360,4,0.75
9380,2017,451965.0,9,1,1,1,1,195.0,3,4,21,38,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,929.8143719327893,293.6255911366703,4.9,360,4,0.75
9385,2017,451965.0,9,1,1,1,2,328.0,3,12,117,77,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,1563.995456379256,243.7395516435204,4.2,360,1,0.75
9390,2017,451965.0,9,1,1,1,1,134.0,3,2,20,25,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,638.9493632768911,306.69569437290767,7.2,360,4,0.75
9391,2017,451965.0,9,1,1,1,1,49.0,3,28,81,58,0,1.0,Mississippi,MS,110.4,1.3,3.989807692307693,233.64566269080348,48.34048193602831,5.1,360,4,0.75
9405,2017,451965.0,9,1,1,1,1,89.0,3,37,81,36,0,9.0,North Carolina,NC,537.0,1.9,3.989807692307693,424.3768159077859,141.45893863592863,4.6,360,4,0.75
9408,2017,451965.0,9,1,1,1,1,75.0,3,21,121,40,0,1.0,Kentucky,KY,203.2,1.6,3.989807692307693,357.6209122818421,107.28627368455263,4.9,360,4,0.75
9413,2017,451965.0,9,1,1,1,1,62.0,3,34,7,24,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,295.63328748632273,147.81664374316136,4.6,360,1,0.75
9424,2017,451965.0,9,1,1,1,1,214.0,3,9,13,48,0,5.0,Connecticut,CT,271.7,1.5,3.989807692307693,1020.4116697108561,255.10291742771403,4.7,360,4,0.75
9435,2017,451965.0,9,1,1,1,1,134.0,3,4,21,38,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,638.9493632768911,201.77348314007088,4.9,360,4,0.75
9444,2017,451965.0,9,1,1,1,1,107.0,3,4,19,102,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,510.20583485542807,60.02421586534448,4.9,360,1,0.75
9445,2017,451965.0,9,1,1,1,1,158.0,3,24,3,72,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,753.3880552070806,125.56467586784676,4.1,360,4,0.75
9450,2017,451965.0,9,1,1,1,2,41.0,3,13,151,70,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,195.499432047407,33.51418835098406,4.7,360,4,0.75
